iter	Logloss
0	0.6467203861
1	0.6136543524
2	0.5852323441
3	0.5580443325
4	0.5342439178
5	0.5173347924
6	0.5020187904
7	0.4897375909
8	0.4814659412
9	0.4707531585
10	0.4610758485
11	0.4551923976
12	0.4489499315
13	0.4432030638
14	0.4373624341
15	0.4327867504
16	0.4293093152
17	0.4272448293
18	0.4236785795
19	0.4203832394
20	0.4161530911
21	0.4139234407
22	0.4110050228
23	0.4087974678
24	0.4056830686
25	0.4039290414
26	0.4011112577
27	0.3989779062
28	0.3976906993
29	0.3962761309
30	0.3950529234
31	0.3940700255
32	0.3920612728
33	0.3906799685
34	0.3889846185
35	0.3877273369
36	0.3860579943
37	0.3847269643
38	0.3832991882
39	0.3818653634
40	0.3806494232
41	0.3787510237
42	0.3772894387
43	0.3758670738
44	0.3737005098
45	0.3721805468
46	0.3711062788
47	0.3702856145
48	0.3689753594
49	0.3671238933
50	0.3660078084
51	0.364938359
52	0.363619321
53	0.3629898425
54	0.3628436443
55	0.3611248086
56	0.3602573972
57	0.359548314
58	0.358380318
59	0.3572558791
60	0.3562018334
61	0.3544438844
62	0.3537184792
63	0.3529039237
64	0.3519152849
65	0.3509488549
66	0.3496592497
67	0.3492732794
68	0.3477130732
69	0.346698688
70	0.3461562144
71	0.3452975558
72	0.3442766658
73	0.3432231094
74	0.3421558848
75	0.341146869
76	0.3397038729
77	0.3390655821
78	0.338228341
79	0.3376386687
80	0.337289437
81	0.3370430193
82	0.3363363319
83	0.3353968701
84	0.335007829
85	0.3339422184
86	0.3331147279
87	0.3317692559
88	0.3311981735
89	0.3297631558
90	0.3291419747
91	0.3284164381
92	0.3278396277
93	0.3272151606
94	0.3262558994
95	0.3248289847
96	0.3239991141
97	0.3235401291
98	0.3221106899
99	0.3215484221
100	0.3210733458
101	0.3204754715
102	0.3194810703
103	0.3183969109
104	0.3179345267
105	0.3171296836
106	0.3160794768
107	0.3154439745
108	0.3144098535
109	0.313546809
110	0.3128493938
111	0.311999557
112	0.3109453044
113	0.310240367
114	0.3098682717
115	0.3091087615
116	0.3079507632
117	0.3072201228
118	0.3067219638
119	0.3061052225
120	0.3053558548
121	0.3047487032
122	0.3039291382
123	0.3033974513
124	0.3025343548
125	0.3021336259
126	0.3017033012
127	0.3006534156
128	0.3002765481
129	0.2996326393
130	0.2992110221
131	0.2978310925
132	0.2973899229
133	0.2967625919
134	0.2962025451
135	0.2953776398
136	0.294437217
137	0.2936837434
138	0.2931913402
139	0.2923374183
140	0.2914225738
141	0.2909312387
142	0.2896627716
143	0.2889956328
144	0.2884338014
145	0.2880260602
146	0.2874246327
147	0.2867717811
148	0.2861229802
149	0.2856223699
150	0.2847860307
151	0.2843095836
152	0.2832944411
153	0.2823426685
154	0.2819456103
155	0.2811064051
156	0.2805189911
157	0.2795007089
158	0.2792078712
159	0.2785337126
160	0.2779808715
161	0.2775603432
162	0.2771975632
163	0.276496767
164	0.2759078127
165	0.2751311097
166	0.2747553653
167	0.2743946865
168	0.2737790772
169	0.2735803579
170	0.2731528313
171	0.2728013197
172	0.2721794847
173	0.2714079612
174	0.2707607467
175	0.2703313526
176	0.2699686925
177	0.2696101528
178	0.2692527844
179	0.268909261
180	0.2679623748
181	0.2674327565
182	0.2669203259
183	0.2665949355
184	0.2659592925
185	0.2654101986
186	0.2648388879
187	0.2637266446
188	0.2623523753
189	0.2618170405
190	0.2614484802
191	0.2609035764
192	0.2604106579
193	0.2601300188
194	0.2597067285
195	0.2591889309
196	0.2585433361
197	0.2581358469
198	0.2577664047
199	0.2573296565
200	0.2569515618
201	0.2565487564
202	0.2561805155
203	0.2555990414
204	0.2552342315
205	0.2547899093
206	0.2540526374
207	0.2537058693
208	0.2533600019
209	0.2528997828
210	0.2525686057
211	0.2519914164
212	0.2516085701
213	0.2512584674
214	0.2509854405
215	0.2499414715
216	0.2493350915
217	0.2489701653
218	0.2486788688
219	0.2482086667
220	0.2474028927
221	0.2466452566
222	0.2460993936
223	0.2455620597
224	0.2452875126
225	0.2447643715
226	0.2443774219
227	0.244040357
228	0.2434286151
229	0.2425119141
230	0.2420556819
231	0.2413633533
232	0.2409613704
233	0.2406902639
234	0.2402052642
235	0.2397305435
236	0.2390889659
237	0.2387565977
238	0.2379649993
239	0.2377440069
240	0.2372788087
241	0.2368969512
242	0.2362979644
243	0.2359273921
244	0.2354949338
245	0.2349147624
246	0.2340559827
247	0.2337104808
248	0.2333222332
249	0.2329112154
250	0.2324698213
251	0.2320818094
252	0.2318040606
253	0.2311604969
254	0.2308606181
255	0.2304959864
256	0.2299636037
257	0.2295324694
258	0.2290405678
259	0.2287691937
260	0.2283950136
261	0.2281978202
262	0.2280159524
263	0.2276392846
264	0.2269820074
265	0.2266649072
266	0.2263037434
267	0.2255888773
268	0.2251680292
269	0.2247788878
270	0.2237746909
271	0.2233666978
272	0.2230180868
273	0.2225668736
274	0.2222287147
275	0.2218863985
276	0.2216476519
277	0.2213107359
278	0.2208131721
279	0.2201478939
280	0.2198102676
281	0.2195516336
282	0.218840175
283	0.2187297214
284	0.218353696
285	0.2182673702
286	0.2177665375
287	0.2174715498
288	0.216754909
289	0.2165776123
290	0.2162264584
291	0.215966643
292	0.2154079239
293	0.2149785482
294	0.2146118211
295	0.2144731962
296	0.2142233448
297	0.213907101
298	0.2136545731
299	0.2130401605
